name,gender,yearOfBirth,yearOfDeath,placeOfBirth,placeOfDeath,url
"Calderon, Philip Hermogenes",Male,1833.0,1898.0,"Poitiers, France","London, United Kingdom",http://www.tate.org.uk/art/artists/philip-hermogenes-calderon-77
"Callcott, Sir Augustus Wall",Male,1779.0,1844.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-augustus-wall-callcott-78
"Callow, William",Male,1812.0,1908.0,"Greenwich, United Kingdom","Buckinghamshire, United Kingdom",http://www.tate.org.uk/art/artists/william-callow-79
"Calthrop, Claude",Male,1845.0,1893.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/claude-calthrop-80
"Calvert, Edward",Male,1799.0,1883.0,"Devon, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/edward-calvert-81
"Campion, George B.",Male,1796.0,1870.0,Unknown,"München, Deutschland",http://www.tate.org.uk/art/artists/george-b-campion-82
"Carline, George",Male,1855.0,1920.0,"Lincoln, United Kingdom","Assisi, Italia",http://www.tate.org.uk/art/artists/george-carline-83
"Carlisle, George Howard, Ninth Earl of",Male,1843.0,1911.0,"London, United Kingdom","Surrey, United Kingdom",http://www.tate.org.uk/art/artists/george-howard-ninth-earl-of-carlisle-84
"Carter, Hugh",Male,1837.0,1903.0,"Birmingham, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/hugh-carter-85
"Carter, Samuel John",Male,1835.0,1892.0,"Swaffham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/samuel-john-carter-86
"Cattermole, George",Male,1800.0,1868.0,"Norfolk, United Kingdom","Clapham, United Kingdom",http://www.tate.org.uk/art/artists/george-cattermole-87
"Chalon, Henry Bernard",Male,1770.0,1849.0,Unknown,"London, United Kingdom",http://www.tate.org.uk/art/artists/henry-bernard-chalon-88
"Chambers, George",Male,1803.0,1840.0,"Whitby, United Kingdom","Brighton, United Kingdom",http://www.tate.org.uk/art/artists/george-chambers-89
"Chantrey, Sir Francis Legatt",Male,1781.0,1841.0,Unknown,"London, United Kingdom",http://www.tate.org.uk/art/artists/sir-francis-legatt-chantrey-90
"Charles, James",Male,1851.0,1906.0,"Warrington, United Kingdom","Denbighshire, United Kingdom",http://www.tate.org.uk/art/artists/james-charles-91
"Chinnery, George",Male,1774.0,1852.0,"London, United Kingdom",Macau,http://www.tate.org.uk/art/artists/george-chinnery-92
"Churchyard, Thomas",Male,1798.0,1865.0,"Suffolk, United Kingdom",Woodbridge,http://www.tate.org.uk/art/artists/thomas-churchyard-93
"Chéron, Louis",Male,1660.0,1725.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/louis-cheron-94
"Clark, Joseph",Male,1834.0,1926.0,"Dorset, United Kingdom","Ramsgate, United Kingdom",http://www.tate.org.uk/art/artists/joseph-clark-95
"Clausen, Sir George",Male,1852.0,1944.0,"London, United Kingdom","Newbury, United Kingdom",http://www.tate.org.uk/art/artists/sir-george-clausen-96
"Clint, Alfred",Male,1807.0,1883.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/alfred-clint-97
"Clint, George",Male,1770.0,1854.0,"London, United Kingdom",Kensington,http://www.tate.org.uk/art/artists/george-clint-98
"Cole, George Vicat",Male,1833.0,1893.0,"Portsmouth, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/george-vicat-cole-99
"Collier, Edward",Male,1662.0,1708.0,"Breda, Nederland","London, United Kingdom",http://www.tate.org.uk/art/artists/edward-collier-100
"Collier, The Hon. John",Male,1850.0,1934.0,"London, United Kingdom","Hampstead, United Kingdom",http://www.tate.org.uk/art/artists/the-hon-john-collier-101
"Collier, Thomas",Male,1840.0,1891.0,"Glossop, United Kingdom","Hampstead, United Kingdom",http://www.tate.org.uk/art/artists/thomas-collier-102
"Collins, Charles",Male,1680.0,1744.0,Unknown,"London, United Kingdom",http://www.tate.org.uk/art/artists/charles-collins-103
"Collins, Charles Allston",Male,1828.0,1873.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/charles-allston-collins-104
"Collins, William",Male,1788.0,1847.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-collins-105
"Colman, Samuel",Male,1780.0,1845.0,Unknown,"London, United Kingdom",http://www.tate.org.uk/art/artists/samuel-colman-or-coleman-106
"Constable, George",Male,1792.0,1878.0,"Hampstead, United Kingdom","Saint John's Wood, United Kingdom",http://www.tate.org.uk/art/artists/george-constable-107
"Constable, John",Male,1776.0,1837.0,"Suffolk, United Kingdom","Hampstead, United Kingdom",http://www.tate.org.uk/art/artists/john-constable-108
"Constable, Lionel Bicknell",Male,1828.0,1887.0,"Hampstead, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/lionel-bicknell-constable-109
"Cooke, Edward William",Male,1811.0,1880.0,"London, United Kingdom","Groombridge, United Kingdom",http://www.tate.org.uk/art/artists/edward-william-cooke-110
"Cooper, Abraham",Male,1787.0,1868.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/abraham-cooper-111
"Cooper, Thomas Sidney",Male,1803.0,1902.0,"Canterbury, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/thomas-sidney-cooper-112
"Copley, John Singleton",Male,1738.0,1815.0,"Boston, United States",Unknown,http://www.tate.org.uk/art/artists/john-singleton-copley-113
"Corbet, Matthew Ridley",Male,1850.0,1902.0,"Lincolnshire, United Kingdom","Saint John's Wood, United Kingdom",http://www.tate.org.uk/art/artists/matthew-ridley-corbet-114
"Cotes, Francis",Male,1726.0,1770.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/francis-cotes-115
"Cotman, John Sell",Male,1782.0,1842.0,"Norwich, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/john-sell-cotman-116
"Cox, David",Male,1783.0,1859.0,"Birmingham, United Kingdom",Birmingham,http://www.tate.org.uk/art/artists/david-cox-117
"Cozens, Alexander",Male,1717.0,1786.0,Rossiya,"London, United Kingdom",http://www.tate.org.uk/art/artists/alexander-cozens-118
"Cozens, John Robert",Male,1752.0,1797.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/john-robert-cozens-119
"Cranch, John",Male,1751.0,1821.0,"Kingsbridge, United Kingdom","Bath, United Kingdom",http://www.tate.org.uk/art/artists/john-cranch-120
"Crane, Walter",Male,1845.0,1915.0,"Liverpool, United Kingdom","Horsham, United Kingdom",http://www.tate.org.uk/art/artists/walter-crane-121
"Creswick, Thomas",Male,1811.0,1869.0,"Sheffield, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/thomas-creswick-122
"Cristall, Joshua",Male,1767.0,1847.0,"Camborne, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/joshua-cristall-123
"Crome, John Berney",Male,1794.0,1842.0,"Norwich, United Kingdom","Great Yarmouth, United Kingdom",http://www.tate.org.uk/art/artists/john-berney-crome-125
"Crome, John",Male,1768.0,1821.0,"Norwich, United Kingdom","Norwich, United Kingdom",http://www.tate.org.uk/art/artists/john-crome-126
"Cruikshank, George",Male,1792.0,1878.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/george-cruikshank-127
"Cumberland, George",Male,1754.0,1849.0,"London, United Kingdom","Bristol, United Kingdom",http://www.tate.org.uk/art/artists/george-cumberland-128
"Dadd, Frank",Male,1851.0,1929.0,"London, United Kingdom","Teignmouth, United Kingdom",http://www.tate.org.uk/art/artists/frank-dadd-129
"Dadd, Richard",Male,1817.0,1886.0,"Chatham, United Kingdom","Berkshire, United Kingdom",http://www.tate.org.uk/art/artists/richard-dadd-130
"Dall, Nicholas Thomas",Male,1748.0,1776.0,Danmark,"London, United Kingdom",http://www.tate.org.uk/art/artists/nicholas-thomas-dall-131
"Dalziel, Edward Gurden",Male,1849.0,1888.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/edward-gurden-dalziel-132
"Dalziel, Edward",Male,1817.0,1905.0,"Wooler, United Kingdom","Hampstead, United Kingdom",http://www.tate.org.uk/art/artists/edward-dalziel-133
"Dalziel, Thomas",Male,1823.0,1906.0,"Wooler, United Kingdom","Herne Bay, United Kingdom",http://www.tate.org.uk/art/artists/thomas-dalziel-134
"Danby, Francis",Male,1793.0,1861.0,"Wexford, Éire","Exmouth, United Kingdom",http://www.tate.org.uk/art/artists/francis-danby-135
"Dance-Holland, Sir Nathaniel",Male,1735.0,1811.0,"London, United Kingdom","Winchester, United Kingdom",http://www.tate.org.uk/art/artists/sir-nathaniel-dance-holland-136
"Daniell, Thomas",Male,1749.0,1840.0,"Chertsey, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/thomas-daniell-137
"Daniell, William",Male,1769.0,1837.0,"Chertsey, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-daniell-138
"Davis, Henry William Banks",Male,1833.0,1914.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/henry-william-banks-davis-139
"Davis, John Scarlett",Male,1804.0,1845.0,"Leominster, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/john-scarlett-davis-140
"Davis, William",Male,1812.0,1873.0,"Dublin, Éire","London, United Kingdom",http://www.tate.org.uk/art/artists/william-davis-141
"Dawe, George",Male,1781.0,1829.0,London,"Greater London, United Kingdom",http://www.tate.org.uk/art/artists/george-dawe-142
"Dayes, Edward",Male,1763.0,1804.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/edward-dayes-143
"Delamotte, William Alfred",Male,1775.0,1863.0,"Weymouth, United Kingdom","Oxford, United Kingdom",http://www.tate.org.uk/art/artists/william-alfred-delamotte-144
"De Loutherbourg, Philip James",Male,1740.0,1812.0,"Basel, Schweiz","Chiswick, United Kingdom",http://www.tate.org.uk/art/artists/philip-james-de-loutherbourg-145
"Des Granges, David",Male,1611.0,1675.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/david-des-granges-146
"Deverell, Walter Howell",Male,1827.0,1854.0,"Charlottesville, United States","London, United Kingdom",http://www.tate.org.uk/art/artists/walter-howell-deverell-147
"De Wint, Peter",Male,1784.0,1849.0,"Stone, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/peter-de-wint-148
"Dicksee, Sir Frank",Male,1853.0,1928.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-frank-dicksee-149
"Dighton, William Edward",Male,1822.0,1853.0,Unknown,"Hampstead, United Kingdom",http://www.tate.org.uk/art/artists/william-edward-dighton-150
"Dixon, William",Male,1784.0,1834.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/william-dixon-151
"Dobson, William Charles Thomas",Male,1817.0,1898.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/william-charles-thomas-dobson-152
"Dobson, William",Male,1611.0,1646.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-dobson-153
"Donaldson, Andrew Brown",Male,1840.0,1919.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/andrew-brown-donaldson-154
"Doughty, William",Male,1757.0,1782.0,"York, United Kingdom","Lisboa, Portugal",http://www.tate.org.uk/art/artists/william-doughty-155
"Douglas, Edwin",Male,1848.0,1914.0,"Edinburgh, United Kingdom","Sussex, United Kingdom",http://www.tate.org.uk/art/artists/edwin-douglas-156
"Douglas, Sir William Fettes",Male,1822.0,1891.0,"Edinburgh, United Kingdom","Newburgh, United Kingdom",http://www.tate.org.uk/art/artists/sir-william-fettes-douglas-157
"Downard, Ebenezer Newman",Male,1849.0,1889.0,"Brighton, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/ebenezer-newman-downard-158
"Downman, John",Male,1750.0,1824.0,"Ruabon, United Kingdom","Wrexham, United Kingdom",http://www.tate.org.uk/art/artists/john-downman-159
"Doyle, John",Male,1797.0,1868.0,"Dublin, Éire","London, United Kingdom",http://www.tate.org.uk/art/artists/john-doyle-160
"Dressler, Conrad",Male,1856.0,1940.0,"London, United Kingdom","Loire, France",http://www.tate.org.uk/art/artists/conrad-dressler-161
"Dupont, Gainsborough",Male,1754.0,1797.0,Unknown,"London, United Kingdom",http://www.tate.org.uk/art/artists/gainsborough-dupont-162
"Drury, Alfred",Male,1856.0,1944.0,"London, United Kingdom","Wimbledon, United Kingdom",http://www.tate.org.uk/art/artists/alfred-drury-163
"Dyce, William",Male,1806.0,1864.0,"Aberdeen, United Kingdom","Streatham, United Kingdom",http://www.tate.org.uk/art/artists/william-dyce-164
"East, Sir Alfred",Male,1849.0,1913.0,"Kettering, United Kingdom","Kettering, United Kingdom",http://www.tate.org.uk/art/artists/sir-alfred-east-165
"Eastlake, Sir Charles Lock",Male,1793.0,1865.0,Plymouth,"England, United Kingdom",http://www.tate.org.uk/art/artists/sir-charles-lock-eastlake-166
"Edridge, Henry",Male,1769.0,1821.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/henry-edridge-167
"Edwards, Edwin",Male,1823.0,1879.0,"Framlingham, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/edwin-edwards-168
"Egg, Augustus Leopold",Male,1816.0,1863.0,"London, United Kingdom","Alger, Al-Jaza'ir",http://www.tate.org.uk/art/artists/augustus-leopold-egg-169
"Egley, William Maw",Male,1826.0,1916.0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/william-maw-egley-170
"Elmore, Alfred",Male,1815.0,1881.0,"Clonakilty, Éire",Unknown,http://www.tate.org.uk/art/artists/alfred-elmore-171
"Etty, William",Male,1787.0,1849.0,"York, United Kingdom","York, United Kingdom",http://www.tate.org.uk/art/artists/william-etty-172
"Eworth, Hans",Male,1540.0,1573.0,"Antwerpen, België",Unknown,http://www.tate.org.uk/art/artists/hans-eworth-173
"Faed, Thomas",Male,1826.0,1900.0,"Gatehouse of Fleet, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/thomas-faed-174
"Fagan, Robert",Male,1745.0,1816.0,"London, United Kingdom","Roma, Italia",http://www.tate.org.uk/art/artists/robert-fagan-175
"Farington, Joseph",Male,1747.0,1821.0,"England, United Kingdom","Didsbury, Canada",http://www.tate.org.uk/art/artists/joseph-farington-176
"Farquharson, David",Male,1839.0,1907.0,Perth,"Perth and Kinross, United Kingdom",http://www.tate.org.uk/art/artists/david-farquharson-177
"Farquharson, Joseph",Male,1847.0,1935.0,"Edinburgh, United Kingdom","Edinburgh, United Kingdom",http://www.tate.org.uk/art/artists/joseph-farquharson-178
"Ferguson, William Gow",Male,1633.0,1695.0,"Scotland, United Kingdom","Scotland, United Kingdom",http://www.tate.org.uk/art/artists/william-gow-ferguson-179
"Ferneley, John, I",Male,1782.0,1860.0,"Leicestershire, United Kingdom",Melton Mowbray,http://www.tate.org.uk/art/artists/john-ferneley-i-180
"Ferneley, John, II",Male,1815.0,1862.0,"Melton Mowbray, United Kingdom","Manchester, United Kingdom",http://www.tate.org.uk/art/artists/john-ferneley-ii-181
"Fielding, Anthony Vandyke Copley",Male,1787.0,1855.0,"England, United Kingdom",Worthing,http://www.tate.org.uk/art/artists/anthony-vandyke-copley-fielding-182
"Fildes, Sir Luke",Male,1843.0,1927.0,"Liverpool, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-luke-fildes-183
"Fisher, Mark",Male,1841.0,1923.0,"Boston, United States",Unknown,http://www.tate.org.uk/art/artists/mark-fisher-184
"Fitzgerald, John Anster",Male,1819.0,1906.0,Unknown,Unknown,http://www.tate.org.uk/art/artists/john-anster-fitzgerald-185
"Flaxman, John",Male,1755.0,1826.0,"York, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/john-flaxman-186
"Florence, Mary Sargant",Male,1857.0,1954.0,"London, United Kingdom","Twickenham, United Kingdom",http://www.tate.org.uk/art/artists/mary-sargant-florence-187
"Foley, John Henry",Male,1818.0,1874.0,"Dublin, Éire","London, United Kingdom",http://www.tate.org.uk/art/artists/john-henry-foley-188
"Forbes, Elizabeth",Female,1859.0,1912.0,"Ottawa, Canada","Newlyn, United Kingdom",http://www.tate.org.uk/art/artists/elizabeth-forbes-189
"Forbes, Stanhope Alexander",Male,1857.0,1947.0,"Dublin, Éire","Newlyn, United Kingdom",http://www.tate.org.uk/art/artists/stanhope-alexander-forbes-190
"Ford, Edward Onslow",Male,1852.0,1901.0,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/edward-onslow-ford-191
"Foster, Myles Birket",Male,1825.0,1899.0,"Tynemouth, United Kingdom","Weybridge, United Kingdom",http://www.tate.org.uk/art/artists/myles-birket-foster-192
"Fraser, Alexander",Male,1786.0,1865.0,"Edinburgh, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/alexander-fraser-193
"Frith, William Powell",Male,1819.0,1909.0,"Ripon, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/william-powell-frith-194
