id,name,gender,year_of_birth,year_of_death,url,city_of_birth,state_of_birth,city_of_death,state_of_death
14,"Atkins, Samuel",M,1787,1808,http://www.tate.org.uk/art/artists/samuel-atkins-14,Unknown,Unknown,Unknown,Unknown
15,"Aumonier, James",M,1832,1911,http://www.tate.org.uk/art/artists/james-aumonier-15,Unknown,Unknown,Unknown,Unknown
16,"Baily, Edward Hodges",M,1788,1867,http://www.tate.org.uk/art/artists/edward-hodges-baily-16,Bristol,United Kingdom,Islington,United Kingdom
18,"Barenger, James",M,1780,1831,http://www.tate.org.uk/art/artists/james-barenger-18,London,United Kingdom,London,United Kingdom
19,"Barker, Thomas, of Bath",M,1769,1847,http://www.tate.org.uk/art/artists/thomas-barker-of-bath-19,Pontypool,United Kingdom,Bath,United Kingdom
20,"Barlow, Francis",M,1626,1704,http://www.tate.org.uk/art/artists/francis-barlow-20,Unknown,Unknown,London,United Kingdom
21,"Barret, George, Senior",M,1728,1784,http://www.tate.org.uk/art/artists/george-barret-senior-21,Dublin,Éire,London,United Kingdom
22,"Barret, George, Junior",M,1767,1842,http://www.tate.org.uk/art/artists/george-barret-junior-22,London,United Kingdom,London,United Kingdom
23,"Barron, Hugh",M,1747,1791,http://www.tate.org.uk/art/artists/hugh-barron-23,Unknown,Unknown,Unknown,Unknown
24,"Barry, James",M,1741,1806,http://www.tate.org.uk/art/artists/james-barry-24,Cork,Éire,London,United Kingdom
25,"Bateman, James",M,1815,1849,http://www.tate.org.uk/art/artists/james-bateman-25,Unknown,Unknown,Unknown,Unknown
26,"Bates, Harry",M,1850,1899,http://www.tate.org.uk/art/artists/harry-bates-26,Stevenage,United Kingdom,Saint John's Wood,United Kingdom
27,"Beach, Thomas",M,1738,1806,http://www.tate.org.uk/art/artists/thomas-beach-27,Dorset,United Kingdom,Dorchester,Unknown
28,"Beare, George",M,1743,1749,http://www.tate.org.uk/art/artists/george-beare-28,Unknown,Unknown,Andover,United Kingdom
29,"Beaumont, Sir George Howland, Bt",M,1753,1827,http://www.tate.org.uk/art/artists/sir-george-howland-beaumont-bt-29,Great Dunmow,United Kingdom,Leicestershire,United Kingdom
30,"Beechey, Sir William",M,1753,1839,http://www.tate.org.uk/art/artists/sir-william-beechey-30,Burford,United Kingdom,Hampstead,United Kingdom
31,"Behnes, William",M,1795,1864,http://www.tate.org.uk/art/artists/william-behnes-31,London,United Kingdom,London,United Kingdom
32,"Bell, John Zephaniah",M,1794,1883,http://www.tate.org.uk/art/artists/john-zephaniah-bell-32,Dundee,United Kingdom,Unknown,Unknown
33,"Bennett, William",M,1811,1871,http://www.tate.org.uk/art/artists/william-bennett-33,Unknown,Unknown,Unknown,Unknown
34,"Bettes, John",M,1531,1570,http://www.tate.org.uk/art/artists/john-bettes-34,Unknown,Unknown,London,United Kingdom
35,"Bewick, Thomas",M,1753,1828,http://www.tate.org.uk/art/artists/thomas-bewick-35,England,United Kingdom,Gateshead,Unknown
36,"Bird, Edward",M,1762,1819,http://www.tate.org.uk/art/artists/edward-bird-36,Wolverhampton,United Kingdom,London,United Kingdom
37,"Blake, Benjamin",M,1790,1830,http://www.tate.org.uk/art/artists/benjamin-blake-37,Unknown,Unknown,Unknown,Unknown
38,"Blake, Robert",M,1762,1787,http://www.tate.org.uk/art/artists/robert-blake-38,London,United Kingdom,London,United Kingdom
39,"Blake, William",M,1757,1827,http://www.tate.org.uk/art/artists/william-blake-39,London,United Kingdom,London,United Kingdom
40,"Boehm, Sir Joseph Edgar",M,1834,1890,http://www.tate.org.uk/art/artists/sir-joseph-edgar-boehm-40,Wien,Österreich,London,United Kingdom
41,"Bonington, Richard Parkes",M,1802,1828,http://www.tate.org.uk/art/artists/richard-parkes-bonington-41,Arnold,United Kingdom,London,United Kingdom
42,"Borseller, Peter",M,1644,1687,http://www.tate.org.uk/art/artists/peter-borseller-42,Unknown,Unknown,Unknown,Unknown
43,"Bough, Samuel",M,1822,1878,http://www.tate.org.uk/art/artists/samuel-bough-43,Carlisle,United Kingdom,Edinburgh,United Kingdom
44,"Boughton, George Henry",M,1833,1905,http://www.tate.org.uk/art/artists/george-henry-boughton-44,Norwich,United Kingdom,London,United Kingdom
45,"Bower, Edward",M,1629,1667,http://www.tate.org.uk/art/artists/edward-bower-45,Unknown,Unknown,London,United Kingdom
46,"Bowler, Henry Alexander",M,1824,1903,http://www.tate.org.uk/art/artists/henry-alexander-bowler-46,Kensington,Unknown,London,United Kingdom
47,"Boxall, Sir William",M,1800,1879,http://www.tate.org.uk/art/artists/sir-william-boxall-47,Oxford,United Kingdom,London,United Kingdom
48,"Boyce, George Price",M,1826,1897,http://www.tate.org.uk/art/artists/george-price-boyce-48,Camden,United Kingdom,Chelsea,United Kingdom
49,"Boys, Thomas Shotter",M,1803,1874,http://www.tate.org.uk/art/artists/thomas-shotter-boys-49,London,United Kingdom,London,United Kingdom
50,"Brabazon, Hercules Brabazon",M,1821,1906,http://www.tate.org.uk/art/artists/hercules-brabazon-brabazon-50,Paris,France,Unknown,Unknown
51,"Bramley, Frank",M,1857,1915,http://www.tate.org.uk/art/artists/frank-bramley-51,Lincolnshire,United Kingdom,Chalford,United Kingdom
52,"Branwhite, Nathan",M,1813,1894,http://www.tate.org.uk/art/artists/nathan-branwhite-52,Unknown,Unknown,Unknown,Unknown
53,"Brett, John",M,1831,1902,http://www.tate.org.uk/art/artists/john-brett-53,Reigate,United Kingdom,Putney,United Kingdom
54,"Bridell, Frederick Lee",M,1831,1863,http://www.tate.org.uk/art/artists/frederick-lee-bridell-54,Southampton,United Kingdom,London,United Kingdom
55,"Briggs, Henry Perronet",M,1791,1844,http://www.tate.org.uk/art/artists/henry-perronet-briggs-55,England,United Kingdom,London,Unknown
56,British School 16th century,Unknown,1500,1599,http://www.tate.org.uk/art/artists/british-school-16th-century-56,Unknown,Unknown,Unknown,Unknown
57,British School 17th century,Unknown,1600,1699,http://www.tate.org.uk/art/artists/british-school-17th-century-57,Unknown,Unknown,Unknown,Unknown
58,British School 17th or 18th century,Unknown,1600,1799,http://www.tate.org.uk/art/artists/british-school-17th-or-18th-century-58,Unknown,Unknown,Unknown,Unknown
59,British School 18th century,Unknown,1700,1799,http://www.tate.org.uk/art/artists/british-school-18th-century-59,Unknown,Unknown,Unknown,Unknown
60,British School 19th century,Unknown,1800,1899,http://www.tate.org.uk/art/artists/british-school-19th-century-60,Unknown,Unknown,Unknown,Unknown
61,British (?) School 19th century,Unknown,1800,1899,http://www.tate.org.uk/art/artists/british-school-19th-century-61,Unknown,Unknown,Unknown,Unknown
62,"Brock, Sir Thomas",M,1847,1922,http://www.tate.org.uk/art/artists/sir-thomas-brock-62,Worcester,United Kingdom,Unknown,Unknown
63,"Brooke, William Henry",M,1772,1860,http://www.tate.org.uk/art/artists/william-henry-brooke-63,Dublin,Éire,Chichester,United Kingdom
64,"Brooking, Charles",M,1723,1759,http://www.tate.org.uk/art/artists/charles-brooking-64,Deptford,United Kingdom,London,United Kingdom
65,"Brown, Ford Madox",M,1821,1893,http://www.tate.org.uk/art/artists/ford-madox-brown-65,Calais,France,London,United Kingdom
66,"Brown, Frederick",M,1851,1941,http://www.tate.org.uk/art/artists/frederick-brown-66,Chelmsford,United Kingdom,Surrey,United Kingdom
67,"Brown, Kellock",M,1856,1934,http://www.tate.org.uk/art/artists/kellock-brown-67,Glasgow,United Kingdom,Glasgow,United Kingdom
68,"Burne-Jones, Sir Edward Coley, Bt",M,1833,1898,http://www.tate.org.uk/art/artists/sir-edward-coley-burne-jones-bt-68,Birmingham,United Kingdom,London,United Kingdom
69,"Burnet, James",M,1788,1816,http://www.tate.org.uk/art/artists/james-burnet-69,Musselburgh,United Kingdom,Unknown,Unknown
70,"Burton, William Shakespeare",M,1824,1916,http://www.tate.org.uk/art/artists/william-shakespeare-burton-70,London,United Kingdom,Unknown,Unknown
71,"Butler, Elizabeth",F,1846,1933,http://www.tate.org.uk/art/artists/elizabeth-butler-lady-butler-71,Lausanne,Schweiz,Éire,Unknown
72,"Butler, Mildred Anne",F,1858,1941,http://www.tate.org.uk/art/artists/mildred-anne-butler-72,Thomastown,Éire,Thomastown,Éire
73,"Butler, Samuel",M,1835,1902,http://www.tate.org.uk/art/artists/samuel-butler-73,Nottinghamshire,United Kingdom,Unknown,Unknown
74,"Buvelot, Louis",M,1814,1888,http://www.tate.org.uk/art/artists/louis-buvelot-74,Morges,Schweiz,Melbourne,Australia
75,"Cain, Neville",M,1855,1935,http://www.tate.org.uk/art/artists/neville-cain-75,Louisville,United States,Louisville,United States
76,"Caldecott, Randolph",M,1846,1886,http://www.tate.org.uk/art/artists/randolph-caldecott-76,Chester,United Kingdom,Saint Augustine,United States
77,"Calderon, Philip Hermogenes",M,1833,1898,http://www.tate.org.uk/art/artists/philip-hermogenes-calderon-77,Poitiers,France,London,United Kingdom
78,"Callcott, Sir Augustus Wall",M,1779,1844,http://www.tate.org.uk/art/artists/sir-augustus-wall-callcott-78,London,United Kingdom,London,United Kingdom
79,"Callow, William",M,1812,1908,http://www.tate.org.uk/art/artists/william-callow-79,Greenwich,United Kingdom,Buckinghamshire,United Kingdom
80,"Calthrop, Claude",M,1845,1893,http://www.tate.org.uk/art/artists/claude-calthrop-80,Unknown,Unknown,Unknown,Unknown
81,"Calvert, Edward",M,1799,1883,http://www.tate.org.uk/art/artists/edward-calvert-81,Devon,United Kingdom,London,United Kingdom
82,"Campion, George B.",M,1796,1870,http://www.tate.org.uk/art/artists/george-b-campion-82,Unknown,Unknown,München,Deutschland
83,"Carline, George",M,1855,1920,http://www.tate.org.uk/art/artists/george-carline-83,Lincoln,United Kingdom,Assisi,Italia
84,"Carlisle, George Howard, Ninth Earl of",M,1843,1911,http://www.tate.org.uk/art/artists/george-howard-ninth-earl-of-carlisle-84,London,United Kingdom,Surrey,United Kingdom
85,"Carter, Hugh",M,1837,1903,http://www.tate.org.uk/art/artists/hugh-carter-85,Birmingham,United Kingdom,London,United Kingdom
86,"Carter, Samuel John",M,1835,1892,http://www.tate.org.uk/art/artists/samuel-john-carter-86,Swaffham,United Kingdom,Unknown,Unknown
87,"Cattermole, George",M,1800,1868,http://www.tate.org.uk/art/artists/george-cattermole-87,Norfolk,United Kingdom,Clapham,United Kingdom
88,"Chalon, Henry Bernard",M,1770,1849,http://www.tate.org.uk/art/artists/henry-bernard-chalon-88,Unknown,Unknown,London,United Kingdom
89,"Chambers, George",M,1803,1840,http://www.tate.org.uk/art/artists/george-chambers-89,Whitby,United Kingdom,Brighton,United Kingdom
90,"Chantrey, Sir Francis Legatt",M,1781,1841,http://www.tate.org.uk/art/artists/sir-francis-legatt-chantrey-90,Unknown,Unknown,London,United Kingdom
91,"Charles, James",M,1851,1906,http://www.tate.org.uk/art/artists/james-charles-91,Warrington,United Kingdom,Denbighshire,United Kingdom
92,"Chinnery, George",M,1774,1852,http://www.tate.org.uk/art/artists/george-chinnery-92,London,United Kingdom,Macau,Unknown
93,"Churchyard, Thomas",M,1798,1865,http://www.tate.org.uk/art/artists/thomas-churchyard-93,Suffolk,United Kingdom,Woodbridge,Unknown
94,"Chéron, Louis",M,1660,1725,http://www.tate.org.uk/art/artists/louis-cheron-94,Unknown,Unknown,Unknown,Unknown
95,"Clark, Joseph",M,1834,1926,http://www.tate.org.uk/art/artists/joseph-clark-95,Dorset,United Kingdom,Ramsgate,United Kingdom
96,"Clausen, Sir George",M,1852,1944,http://www.tate.org.uk/art/artists/sir-george-clausen-96,London,United Kingdom,Newbury,United Kingdom
97,"Clint, Alfred",M,1807,1883,http://www.tate.org.uk/art/artists/alfred-clint-97,London,United Kingdom,London,United Kingdom
98,"Clint, George",M,1770,1854,http://www.tate.org.uk/art/artists/george-clint-98,London,United Kingdom,Kensington,Unknown
99,"Cole, George Vicat",M,1833,1893,http://www.tate.org.uk/art/artists/george-vicat-cole-99,Portsmouth,United Kingdom,London,United Kingdom
100,"Collier, Edward",M,1662,1708,http://www.tate.org.uk/art/artists/edward-collier-100,Breda,Nederland,London,United Kingdom
101,"Collier, The Hon. John",M,1850,1934,http://www.tate.org.uk/art/artists/the-hon-john-collier-101,London,United Kingdom,Hampstead,United Kingdom
102,"Collier, Thomas",M,1840,1891,http://www.tate.org.uk/art/artists/thomas-collier-102,Glossop,United Kingdom,Hampstead,United Kingdom
103,"Collins, Charles",M,1680,1744,http://www.tate.org.uk/art/artists/charles-collins-103,Unknown,Unknown,London,United Kingdom
104,"Collins, Charles Allston",M,1828,1873,http://www.tate.org.uk/art/artists/charles-allston-collins-104,London,United Kingdom,London,United Kingdom
105,"Collins, William",M,1788,1847,http://www.tate.org.uk/art/artists/william-collins-105,London,United Kingdom,London,United Kingdom
106,"Colman, Samuel",M,1780,1845,http://www.tate.org.uk/art/artists/samuel-colman-or-coleman-106,Unknown,Unknown,London,United Kingdom
107,"Constable, George",M,1792,1878,http://www.tate.org.uk/art/artists/george-constable-107,Hampstead,United Kingdom,Saint John's Wood,United Kingdom
108,"Constable, John",M,1776,1837,http://www.tate.org.uk/art/artists/john-constable-108,Suffolk,United Kingdom,Hampstead,United Kingdom
109,"Constable, Lionel Bicknell",M,1828,1887,http://www.tate.org.uk/art/artists/lionel-bicknell-constable-109,Hampstead,United Kingdom,London,United Kingdom
110,"Cooke, Edward William",M,1811,1880,http://www.tate.org.uk/art/artists/edward-william-cooke-110,London,United Kingdom,Groombridge,United Kingdom
111,"Cooper, Abraham",M,1787,1868,http://www.tate.org.uk/art/artists/abraham-cooper-111,London,United Kingdom,Unknown,Unknown
112,"Cooper, Thomas Sidney",M,1803,1902,http://www.tate.org.uk/art/artists/thomas-sidney-cooper-112,Canterbury,United Kingdom,Unknown,Unknown
113,"Copley, John Singleton",M,1738,1815,http://www.tate.org.uk/art/artists/john-singleton-copley-113,Boston,United States,Unknown,Unknown
114,"Corbet, Matthew Ridley",M,1850,1902,http://www.tate.org.uk/art/artists/matthew-ridley-corbet-114,Lincolnshire,United Kingdom,Saint John's Wood,United Kingdom
115,"Cotes, Francis",M,1726,1770,http://www.tate.org.uk/art/artists/francis-cotes-115,London,United Kingdom,London,United Kingdom
116,"Cotman, John Sell",M,1782,1842,http://www.tate.org.uk/art/artists/john-sell-cotman-116,Norwich,United Kingdom,London,United Kingdom
117,"Cox, David",M,1783,1859,http://www.tate.org.uk/art/artists/david-cox-117,Birmingham,United Kingdom,Birmingham,Unknown
118,"Cozens, Alexander",M,1717,1786,http://www.tate.org.uk/art/artists/alexander-cozens-118,Rossiya,Unknown,London,United Kingdom
119,"Cozens, John Robert",M,1752,1797,http://www.tate.org.uk/art/artists/john-robert-cozens-119,London,United Kingdom,London,United Kingdom
120,"Cranch, John",M,1751,1821,http://www.tate.org.uk/art/artists/john-cranch-120,Kingsbridge,United Kingdom,Bath,United Kingdom
121,"Crane, Walter",M,1845,1915,http://www.tate.org.uk/art/artists/walter-crane-121,Liverpool,United Kingdom,Horsham,United Kingdom
122,"Creswick, Thomas",M,1811,1869,http://www.tate.org.uk/art/artists/thomas-creswick-122,Sheffield,United Kingdom,London,United Kingdom
123,"Cristall, Joshua",M,1767,1847,http://www.tate.org.uk/art/artists/joshua-cristall-123,Camborne,United Kingdom,London,United Kingdom
125,"Crome, John Berney",M,1794,1842,http://www.tate.org.uk/art/artists/john-berney-crome-125,Norwich,United Kingdom,Great Yarmouth,United Kingdom
126,"Crome, John",M,1768,1821,http://www.tate.org.uk/art/artists/john-crome-126,Norwich,United Kingdom,Norwich,United Kingdom
127,"Cruikshank, George",M,1792,1878,http://www.tate.org.uk/art/artists/george-cruikshank-127,London,United Kingdom,London,United Kingdom
128,"Cumberland, George",M,1754,1849,http://www.tate.org.uk/art/artists/george-cumberland-128,London,United Kingdom,Bristol,United Kingdom
129,"Dadd, Frank",M,1851,1929,http://www.tate.org.uk/art/artists/frank-dadd-129,London,United Kingdom,Teignmouth,United Kingdom
130,"Dadd, Richard",M,1817,1886,http://www.tate.org.uk/art/artists/richard-dadd-130,Chatham,United Kingdom,Berkshire,United Kingdom
131,"Dall, Nicholas Thomas",M,1748,1776,http://www.tate.org.uk/art/artists/nicholas-thomas-dall-131,Danmark,Unknown,London,United Kingdom
132,"Dalziel, Edward Gurden",M,1849,1888,http://www.tate.org.uk/art/artists/edward-gurden-dalziel-132,London,United Kingdom,Unknown,Unknown
133,"Dalziel, Edward",M,1817,1905,http://www.tate.org.uk/art/artists/edward-dalziel-133,Wooler,United Kingdom,Hampstead,United Kingdom
134,"Dalziel, Thomas",M,1823,1906,http://www.tate.org.uk/art/artists/thomas-dalziel-134,Wooler,United Kingdom,Herne Bay,United Kingdom
135,"Danby, Francis",M,1793,1861,http://www.tate.org.uk/art/artists/francis-danby-135,Wexford,Éire,Exmouth,United Kingdom
136,"Dance-Holland, Sir Nathaniel",M,1735,1811,http://www.tate.org.uk/art/artists/sir-nathaniel-dance-holland-136,London,United Kingdom,Winchester,United Kingdom
137,"Daniell, Thomas",M,1749,1840,http://www.tate.org.uk/art/artists/thomas-daniell-137,Chertsey,United Kingdom,London,United Kingdom
138,"Daniell, William",M,1769,1837,http://www.tate.org.uk/art/artists/william-daniell-138,Chertsey,United Kingdom,London,United Kingdom
139,"Davis, Henry William Banks",M,1833,1914,http://www.tate.org.uk/art/artists/henry-william-banks-davis-139,London,United Kingdom,Unknown,Unknown
140,"Davis, John Scarlett",M,1804,1845,http://www.tate.org.uk/art/artists/john-scarlett-davis-140,Leominster,United Kingdom,London,United Kingdom
141,"Davis, William",M,1812,1873,http://www.tate.org.uk/art/artists/william-davis-141,Dublin,Éire,London,United Kingdom
142,"Dawe, George",M,1781,1829,http://www.tate.org.uk/art/artists/george-dawe-142,London,Unknown,Greater London,United Kingdom
143,"Dayes, Edward",M,1763,1804,http://www.tate.org.uk/art/artists/edward-dayes-143,London,United Kingdom,London,United Kingdom
144,"Delamotte, William Alfred",M,1775,1863,http://www.tate.org.uk/art/artists/william-alfred-delamotte-144,Weymouth,United Kingdom,Oxford,United Kingdom
145,"De Loutherbourg, Philip James",M,1740,1812,http://www.tate.org.uk/art/artists/philip-james-de-loutherbourg-145,Basel,Schweiz,Chiswick,United Kingdom
146,"Des Granges, David",M,1611,1675,http://www.tate.org.uk/art/artists/david-des-granges-146,London,United Kingdom,Unknown,Unknown
147,"Deverell, Walter Howell",M,1827,1854,http://www.tate.org.uk/art/artists/walter-howell-deverell-147,Charlottesville,United States,London,United Kingdom
148,"De Wint, Peter",M,1784,1849,http://www.tate.org.uk/art/artists/peter-de-wint-148,Stone,United Kingdom,London,United Kingdom
149,"Dicksee, Sir Frank",M,1853,1928,http://www.tate.org.uk/art/artists/sir-frank-dicksee-149,London,United Kingdom,London,United Kingdom
150,"Dighton, William Edward",M,1822,1853,http://www.tate.org.uk/art/artists/william-edward-dighton-150,Unknown,Unknown,Hampstead,United Kingdom
151,"Dixon, William",M,1784,1834,http://www.tate.org.uk/art/artists/william-dixon-151,Unknown,Unknown,Unknown,Unknown
152,"Dobson, William Charles Thomas",M,1817,1898,http://www.tate.org.uk/art/artists/william-charles-thomas-dobson-152,Unknown,Unknown,Unknown,Unknown
153,"Dobson, William",M,1611,1646,http://www.tate.org.uk/art/artists/william-dobson-153,London,United Kingdom,London,United Kingdom
154,"Donaldson, Andrew Brown",M,1840,1919,http://www.tate.org.uk/art/artists/andrew-brown-donaldson-154,London,United Kingdom,Unknown,Unknown
155,"Doughty, William",M,1757,1782,http://www.tate.org.uk/art/artists/william-doughty-155,York,United Kingdom,Lisboa,Portugal
156,"Douglas, Edwin",M,1848,1914,http://www.tate.org.uk/art/artists/edwin-douglas-156,Edinburgh,United Kingdom,Sussex,United Kingdom
157,"Douglas, Sir William Fettes",M,1822,1891,http://www.tate.org.uk/art/artists/sir-william-fettes-douglas-157,Edinburgh,United Kingdom,Newburgh,United Kingdom
158,"Downard, Ebenezer Newman",M,1849,1889,http://www.tate.org.uk/art/artists/ebenezer-newman-downard-158,Brighton,United Kingdom,Unknown,Unknown
159,"Downman, John",M,1750,1824,http://www.tate.org.uk/art/artists/john-downman-159,Ruabon,United Kingdom,Wrexham,United Kingdom
160,"Doyle, John",M,1797,1868,http://www.tate.org.uk/art/artists/john-doyle-160,Dublin,Éire,London,United Kingdom
161,"Dressler, Conrad",M,1856,1940,http://www.tate.org.uk/art/artists/conrad-dressler-161,London,United Kingdom,Loire,France
162,"Dupont, Gainsborough",M,1754,1797,http://www.tate.org.uk/art/artists/gainsborough-dupont-162,Unknown,Unknown,London,United Kingdom
163,"Drury, Alfred",M,1856,1944,http://www.tate.org.uk/art/artists/alfred-drury-163,London,United Kingdom,Wimbledon,United Kingdom
164,"Dyce, William",M,1806,1864,http://www.tate.org.uk/art/artists/william-dyce-164,Aberdeen,United Kingdom,Streatham,United Kingdom
165,"East, Sir Alfred",M,1849,1913,http://www.tate.org.uk/art/artists/sir-alfred-east-165,Kettering,United Kingdom,Kettering,United Kingdom
166,"Eastlake, Sir Charles Lock",M,1793,1865,http://www.tate.org.uk/art/artists/sir-charles-lock-eastlake-166,Plymouth,Unknown,England,United Kingdom
167,"Edridge, Henry",M,1769,1821,http://www.tate.org.uk/art/artists/henry-edridge-167,London,United Kingdom,London,United Kingdom
168,"Edwards, Edwin",M,1823,1879,http://www.tate.org.uk/art/artists/edwin-edwards-168,Framlingham,United Kingdom,London,United Kingdom
169,"Egg, Augustus Leopold",M,1816,1863,http://www.tate.org.uk/art/artists/augustus-leopold-egg-169,London,United Kingdom,Alger,Al-Jaza'ir
170,"Egley, William Maw",M,1826,1916,http://www.tate.org.uk/art/artists/william-maw-egley-170,London,United Kingdom,Unknown,Unknown
171,"Elmore, Alfred",M,1815,1881,http://www.tate.org.uk/art/artists/alfred-elmore-171,Clonakilty,Éire,Unknown,Unknown
172,"Etty, William",M,1787,1849,http://www.tate.org.uk/art/artists/william-etty-172,York,United Kingdom,York,United Kingdom
173,"Eworth, Hans",M,1540,1573,http://www.tate.org.uk/art/artists/hans-eworth-173,Antwerpen,België,Unknown,Unknown
174,"Faed, Thomas",M,1826,1900,http://www.tate.org.uk/art/artists/thomas-faed-174,Gatehouse of Fleet,United Kingdom,London,United Kingdom
175,"Fagan, Robert",M,1745,1816,http://www.tate.org.uk/art/artists/robert-fagan-175,London,United Kingdom,Roma,Italia
176,"Farington, Joseph",M,1747,1821,http://www.tate.org.uk/art/artists/joseph-farington-176,England,United Kingdom,Didsbury,Canada
177,"Farquharson, David",M,1839,1907,http://www.tate.org.uk/art/artists/david-farquharson-177,Perth,Unknown,Perth and Kinross,United Kingdom
178,"Farquharson, Joseph",M,1847,1935,http://www.tate.org.uk/art/artists/joseph-farquharson-178,Edinburgh,United Kingdom,Edinburgh,United Kingdom
179,"Ferguson, William Gow",M,1633,1695,http://www.tate.org.uk/art/artists/william-gow-ferguson-179,Scotland,United Kingdom,Scotland,United Kingdom
180,"Ferneley, John, I",M,1782,1860,http://www.tate.org.uk/art/artists/john-ferneley-i-180,Leicestershire,United Kingdom,Melton Mowbray,Unknown
181,"Ferneley, John, II",M,1815,1862,http://www.tate.org.uk/art/artists/john-ferneley-ii-181,Melton Mowbray,United Kingdom,Manchester,United Kingdom
182,"Fielding, Anthony Vandyke Copley",M,1787,1855,http://www.tate.org.uk/art/artists/anthony-vandyke-copley-fielding-182,England,United Kingdom,Worthing,Unknown
183,"Fildes, Sir Luke",M,1843,1927,http://www.tate.org.uk/art/artists/sir-luke-fildes-183,Liverpool,United Kingdom,London,United Kingdom
184,"Fisher, Mark",M,1841,1923,http://www.tate.org.uk/art/artists/mark-fisher-184,Boston,United States,Unknown,Unknown
185,"Fitzgerald, John Anster",M,1819,1906,http://www.tate.org.uk/art/artists/john-anster-fitzgerald-185,Unknown,Unknown,Unknown,Unknown
186,"Flaxman, John",M,1755,1826,http://www.tate.org.uk/art/artists/john-flaxman-186,York,United Kingdom,London,United Kingdom
187,"Florence, Mary Sargant",M,1857,1954,http://www.tate.org.uk/art/artists/mary-sargant-florence-187,London,United Kingdom,Twickenham,United Kingdom
188,"Foley, John Henry",M,1818,1874,http://www.tate.org.uk/art/artists/john-henry-foley-188,Dublin,Éire,London,United Kingdom
189,"Forbes, Elizabeth",F,1859,1912,http://www.tate.org.uk/art/artists/elizabeth-forbes-189,Ottawa,Canada,Newlyn,United Kingdom
190,"Forbes, Stanhope Alexander",M,1857,1947,http://www.tate.org.uk/art/artists/stanhope-alexander-forbes-190,Dublin,Éire,Newlyn,United Kingdom
191,"Ford, Edward Onslow",M,1852,1901,http://www.tate.org.uk/art/artists/edward-onslow-ford-191,London,United Kingdom,London,United Kingdom
192,"Foster, Myles Birket",M,1825,1899,http://www.tate.org.uk/art/artists/myles-birket-foster-192,Tynemouth,United Kingdom,Weybridge,United Kingdom
193,"Fraser, Alexander",M,1786,1865,http://www.tate.org.uk/art/artists/alexander-fraser-193,Edinburgh,United Kingdom,London,United Kingdom
194,"Frith, William Powell",M,1819,1909,http://www.tate.org.uk/art/artists/william-powell-frith-194,Ripon,United Kingdom,London,United Kingdom
195,"Frost, William Edward",M,1810,1877,http://www.tate.org.uk/art/artists/william-edward-frost-195,London,United Kingdom,London,United Kingdom
196,"Fuller, Isaac",M,1606,1672,http://www.tate.org.uk/art/artists/isaac-fuller-196,Greifswald,Deutschland,Dresden,Deutschland
197,"Fulleylove, John",M,1845,1908,http://www.tate.org.uk/art/artists/john-fulleylove-197,Leicester,United Kingdom,Unknown,Unknown
198,"Fuseli, Henry",M,1741,1825,http://www.tate.org.uk/art/artists/henry-fuseli-198,Zürich,Schweiz,London,United Kingdom
199,"Gainsborough, Thomas",M,1727,1788,http://www.tate.org.uk/art/artists/thomas-gainsborough-199,Sudbury,United Kingdom,London,United Kingdom
